NOOFTASKS,NOOFMAC,LENGTH,LOAD,ARRIVAL,ALGO
579,22,30071698,2593,11116,0
575,20,28733212,2171,10741,0
589,10,30469337,2763,11082,0
677,16,32530824,2837,12705,0
544,14,26725477,2483,10333,0
563,17,28726972,2925,10783,0
525,12,25888751,2313,10133,0
541,25,27004991,2461,10380,0
505,16,25303147,2625,9657,0
698,18,35023732,2512,13101,0
658,12,33209424,2576,12539,0
761,19,36500710,2137,14156,0
504,26,24555450,3070,9481,0
654,25,32567378,2540,12530,0
560,23,28285584,2526,10717,0
725,12,36484433,2520,13697,0
604,25,31157619,2031,11370,0
639,29,32579614,2588,12038,0
667,21,33949632,2678,12570,0
720,16,34560323,2848,13754,0
594,21,29740152,3145,11191,0
713,20,35583135,2327,13516,0
658,13,32890419,3061,12439,0
683,16,33126444,2303,12882,0
571,24,28570889,2787,10658,0
664,19,33374274,2724,12566,0
686,18,32345695,3084,13196,0
561,26,27526549,2539,10622,0
507,29,25735597,2067,9630,0
507,11,25757320,2326,9630,0
775,28,39308398,2514,14740,0
692,11,35345775,3470,13125,0
694,10,33613301,2215,13170,0
568,26,28682093,2500,10940,0
779,11,39552828,2308,14915,0
563,10,28203526,2560,10764,0
681,16,33788305,2559,12885,0
685,27,33814089,2349,12945,0
685,22,33893969,2818,12914,0
607,26,30690784,2652,11341,0
740,10,36966978,2774,13969,0
556,18,28958497,1781,10606,0
513,13,24236059,2427,9474,0
635,25,32793235,2786,11940,0
730,24,35459142,2486,13785,0
678,19,33793788,2197,12891,0
721,25,37259457,2691,13661,0
755,12,37827155,2862,14285,0
503,18,24405299,2468,9878,0
679,29,33787523,2742,12939,0
698,27,34231602,2637,13442,0
744,24,38013970,2557,14007,0
642,12,33481431,2466,11875,0
532,27,26444983,2180,10215,0
548,27,27208042,2813,10371,0
546,22,26377623,1970,10329,0
634,19,31533675,2702,12198,0
601,20,30225484,2823,11246,0
583,23,29244494,1761,11043,0
782,10,38819939,1790,14815,0
778,19,39845976,2920,14743,0
779,19,38705196,2248,14619,0
786,22,39167490,2657,15035,0
503,11,23474918,2904,9451,0
621,22,31453013,2457,11713,0
776,26,38724652,2360,14498,0
795,21,39388056,3017,15062,0
589,29,29967921,2572,11036,0
747,24,35843323,2595,14227,0
694,19,34871615,2509,13228,0
731,28,37834494,2876,13669,0
613,25,31165256,2534,11648,0
639,17,32221591,2637,12172,0
702,17,35961031,2325,13341,0
641,14,32992518,2687,12282,0
612,18,31435293,1761,11583,0
605,23,29859855,2833,11397,0
677,24,33986003,2963,12995,0
692,26,34818264,2812,13038,0
564,18,27876537,2520,10596,0
504,10,25539812,2537,9526,0
607,18,30565475,2489,11588,0
639,16,32132159,2630,12240,0
791,16,40886135,2462,15074,0
571,24,27652793,2656,10736,0
658,18,32645767,2491,12457,0
539,21,26725770,2640,10110,0
584,27,29659415,2275,10910,0
610,20,30107997,2630,11615,0
557,21,28686900,2098,10705,0
650,23,33386760,2817,12207,0
611,22,29194858,2321,11587,0
638,15,31346265,2544,12044,0
591,20,29832491,2461,11165,0
594,22,29260612,2536,11289,0
619,15,31956457,2362,11729,0
784,29,41081552,2424,14779,0
608,23,29932932,2334,11423,0
776,11,39683533,2138,14606,0
703,21,36390055,2637,13299,0
550,10,26746989,2266,10449,0
554,21,27681983,2247,10525,0
714,26,36597980,2692,13602,0
738,13,37412366,2320,13997,0
522,16,26943074,3066,10018,0
626,18,31637828,2451,11691,0
661,15,33440558,2054,12583,0
620,11,29940491,2603,11916,0
703,26,33167845,2554,13361,0
644,20,31181048,2383,12120,0
674,14,33165415,2437,12785,0
650,24,32887697,2217,12351,0
619,23,31097648,2920,11837,0
671,15,32472130,2905,12783,0
655,19,32368261,2628,12557,0
574,12,29309817,2967,10786,0
507,12,26593639,1766,9602,0
679,16,33549076,2809,12940,0
594,15,29411247,2484,11247,0
800,18,39741393,2377,15167,0
542,12,27207482,3340,10202,0
623,25,31143692,2472,11863,3
639,28,31861298,2046,11975,0
721,14,35787476,2209,13663,1
732,25,35165877,2183,13844,0
504,10,24853224,2069,9524,1
640,15,30978352,3040,12229,0
733,15,38129733,2471,13982,0
607,27,30493273,2402,11450,0
770,22,38004563,2690,14612,4
518,14,24265413,2924,9924,2
774,25,37669197,2551,14948,2
760,16,37571839,2602,14576,2
669,29,34048105,2751,12656,0
738,26,37932814,2430,14009,0
515,28,25475116,3247,9707,2
572,27,28877928,2609,10803,0
606,26,30422740,2520,11509,1
709,27,34389960,2804,13346,0
501,21,25015931,2460,9488,1
581,26,29665228,2135,11062,0
558,18,26541233,2275,10483,0
548,28,27358627,2275,10451,0
664,21,33293738,2135,12759,0
727,19,37053672,2292,13625,0
753,12,37059965,3234,14451,2
661,15,33388089,3329,12460,2
502,30,24485849,2069,9467,0
638,28,31375405,2528,12015,5
637,23,30569926,2139,12073,4
763,25,40332452,3221,14547,1
795,15,40769820,2710,15237,0
670,13,33405183,2530,12611,0
583,21,28516253,2692,11089,0
717,14,34939992,2236,13588,2
690,12,34247960,1976,12973,1
784,28,40666272,2492,15060,0
594,26,29284255,2508,11146,0
726,16,37649263,2303,13719,0
705,30,33997928,2578,13325,0
735,25,36692317,2485,14205,0
519,14,26637671,2381,9792,5
532,30,27157097,2669,10030,0
739,29,37645343,2404,14052,0
551,30,28859429,2439,10545,1
616,10,31587828,2464,11785,1
537,11,26463640,1879,10234,1
797,11,39540260,2005,15290,4
639,26,31860804,2105,12194,1
777,16,39227227,2134,14744,4
589,20,29934485,2141,11134,0
658,22,33709594,2280,12503,2
638,26,32650416,2461,11981,5
534,10,26630805,2647,10063,2
590,12,29170311,2012,11218,0
738,12,36311052,2441,14022,1
599,30,29959710,1908,11254,5
512,28,25347048,2266,9638,4
769,12,39330886,2198,14773,4
602,30,29645699,2454,11389,2
608,20,29571685,2600,11422,1
626,24,31153720,2264,11873,0
668,10,33394169,1956,12415,0
583,15,29293291,2795,10998,0
512,16,26171166,2783,9660,0
687,29,34643939,2248,13052,0
651,15,33811220,1760,12319,4
764,30,39131760,2284,14403,0
507,15,23787964,2842,9593,0
796,21,39743584,2692,15115,5
741,20,37274905,3114,14065,2
523,13,26855254,2333,9772,0
623,10,30818699,2885,11739,5
657,26,32778494,2308,12586,2
663,27,33430083,2351,12497,2
782,16,39486466,2486,14660,2
554,12,26697561,2232,10674,0
640,16,31979968,2198,11995,0
545,17,26660690,2831,10088,2
659,21,33646185,1989,12689,1
667,12,33477296,2587,12501,2
656,11,31744276,1636,12584,1
769,27,37470819,2394,14648,0
741,27,36475102,2629,14003,2
556,13,28920732,2046,10523,0
743,29,36478951,3027,14293,4
582,26,30792999,2560,10981,0
651,24,32806172,2435,12332,0
554,18,27209624,2841,10469,0
733,26,38531610,2840,13883,1
565,24,28553954,2406,10735,2
667,18,33385909,2372,12596,2
538,14,28390885,2342,10173,4
666,11,33155246,2385,12758,1
685,30,35344712,2636,12825,0
611,26,30779609,2278,11526,0
676,17,33466770,2585,12975,0
695,19,33545266,2457,13160,5
686,12,33508266,2634,12992,4
519,27,26631240,2454,9828,0
708,27,34981393,2361,13431,0
529,26,28158992,3064,10020,1
598,28,31165227,2712,11391,2
515,19,26274118,2439,9623,1
579,11,28072885,2416,10904,2
749,15,36332908,2458,14331,2
508,19,24940795,1800,9691,1
558,21,28200422,2529,10798,1
580,19,28384440,2340,10895,0
513,19,26055328,2810,9744,0
674,23,33629393,2326,12772,2
521,14,26687278,2291,9680,3
753,30,37668827,2389,14524,0
698,26,33973949,2249,13232,0
793,29,39640836,2432,15116,0
515,15,26255325,2611,9724,2
608,21,30948509,2394,11425,1
696,26,34325286,2476,13198,0
538,11,28331236,2706,10120,4
653,15,31510197,2692,12244,2
546,17,26055076,2141,10345,1
692,16,35546062,2978,13024,4
564,28,28213167,2392,10696,0
572,26,29473063,3391,10780,2
800,26,41709011,2700,15310,0
585,11,29123635,2653,11075,1
755,23,38940400,2151,14387,0
614,18,30101214,2229,11498,1
750,17,36614104,2951,14303,0
673,16,32681326,2136,12696,1
708,11,36325341,2709,13454,2
546,29,26713667,2660,10397,1
515,15,25094151,2481,9668,4
541,21,26503507,2750,10254,0
515,12,25872528,2587,9741,2
753,23,37342530,2926,14102,5
636,25,32306877,2944,11997,5
532,27,26385883,2547,10006,1
643,10,31840825,2648,12184,1
766,13,38027201,2236,14499,0
688,16,33432310,2536,12847,1
614,26,30942928,2829,11631,1
719,28,36794758,2124,13582,1
629,18,30441697,2408,12066,2
732,26,36086784,2388,14016,0
661,16,32460590,2618,12505,0
686,10,32800053,2042,12946,4
611,11,31681381,2402,11571,1
747,15,37797197,2713,14197,0
570,28,28457437,2724,10988,0
726,27,35830833,2441,14036,0
623,23,31763280,2428,11842,0
601,19,29617194,2496,11364,2
650,22,32178333,2480,12307,5
600,19,30691485,3058,11193,4
719,24,34371468,2427,13804,0
540,19,26396879,2136,10333,1
768,25,38120187,3005,14504,2
698,18,35012200,2441,13244,0
524,13,25467135,1882,10046,0
583,11,28885182,2536,11059,0
763,30,38188637,2716,14559,1
532,27,26352809,2642,10204,0
612,26,30274597,2779,11539,0
792,10,39336394,3003,14833,0
503,18,25196739,2817,9464,0
714,27,34482367,2312,13464,0
638,25,32991590,2300,11873,5
754,18,37367337,1971,14329,2
615,13,31722438,2580,11759,0
753,27,36986444,2692,14295,1
529,20,26301487,2421,10207,0
787,10,38600322,2350,14797,0
601,24,30039574,2592,11465,5
552,28,28009304,2550,10538,0
558,26,28539125,3141,10700,0
770,26,39107753,2339,14676,0
517,15,26512624,2602,9758,5
697,18,35173911,2279,13137,0
777,24,39699122,2346,14551,0
752,16,36123805,3073,14183,1
612,17,31227206,2294,11604,1
719,22,35693919,2327,13751,0
540,20,26454032,3037,10187,0
724,20,35568204,3122,13795,1
695,21,34870008,2934,13071,4
652,28,32244467,2111,12319,0
665,27,32321054,2853,12585,1
776,19,40414121,2446,14702,0
577,16,30081807,2345,11081,4
714,10,36188740,2341,13394,4
609,18,30565936,2119,11358,2
730,21,36969180,3103,13927,0
633,19,30630649,2578,11928,0
626,15,31232701,2482,11773,2
624,21,30365074,2573,12025,0
521,26,25825839,2288,10078,0
767,28,38720475,2452,14455,1
514,11,25935926,2620,9961,1
670,11,34950638,2235,12742,0
712,23,36208050,2514,13401,0
656,24,33952534,2489,12297,1
653,11,32654100,2743,12412,5
734,25,38085689,2585,13745,0
618,27,29841988,2295,11707,0
584,10,28714934,3648,11179,1
573,29,28762910,2375,10970,0
507,23,24936583,2302,9596,0
698,28,34536354,2935,13220,0
513,17,25114375,2668,9696,0
749,12,35701312,2571,14192,0
738,23,37642005,2788,13881,2
565,30,27991258,2383,10759,1
769,25,39140733,2533,14691,2
734,16,37811193,2588,14001,0
599,29,29158545,2564,11362,0
573,20,30126058,2934,10861,4
657,21,31857234,2771,12465,0
707,23,34969031,2919,13466,1
552,29,27528911,2133,10534,0
570,20,29214008,2277,10792,0
722,13,36826537,2553,13840,1
518,19,26402621,1455,9778,1
767,30,37717106,2466,14501,4
624,18,30985074,2964,11736,2
740,13,37442935,2279,14096,2
561,16,27998941,2441,10582,1
523,10,24549956,3253,10069,0
584,14,28660625,2747,11054,1
535,18,28109834,2200,9890,0
527,15,26482818,2788,10057,0
598,25,29769602,2354,11264,0
783,17,40341364,2561,14836,4
577,30,28150827,2565,10868,1
540,20,27094677,2195,10354,1
543,18,26602059,2644,10261,1
533,25,26767933,2848,10217,1
678,25,34690330,2605,12800,2
581,26,28991056,2421,11004,0
525,21,25630603,2136,10133,0
643,20,31767472,2270,12271,0
704,15,34428931,2893,13268,1
753,14,36824545,2963,14380,4
583,11,29433854,2629,10919,0
564,20,27405828,2936,10528,2
519,14,25822747,2650,9969,4
712,16,35118890,1831,13366,5
655,29,32812347,2368,12557,1
788,25,39028864,2215,15045,0
729,18,37617593,1906,13835,1
661,19,32595962,2507,12509,4
769,20,39100693,2371,14518,0
553,22,26791525,3152,10524,0
741,15,35841987,2378,14235,5
717,19,38035625,1668,13660,1
587,10,28988665,2863,11250,0
597,29,31364097,1984,11128,1
795,19,40371666,2598,15076,0
672,25,32860261,2091,12802,0
767,29,38754160,2468,14371,1
776,15,40455377,2486,14591,5
539,24,27112905,2777,10033,2
663,18,33786411,2034,12444,0
622,16,32109032,2898,11920,0
544,25,27481514,2382,10261,5
724,30,35489653,2469,13813,0
695,30,34418870,2695,13033,1
502,26,24293118,2118,9562,0
659,24,33843739,2721,12555,2
538,23,27844055,2416,10157,2
550,10,27801896,1832,10247,1
774,19,38498038,2534,14694,2
785,17,38888549,2202,14979,0
580,16,28472078,2128,10877,4
745,15,35795513,2881,14232,4
542,25,27396204,2351,10363,1
762,12,37509863,2674,14385,0
637,13,31647926,2155,12192,2
528,20,25571028,2532,10157,0
720,18,36453103,2551,13556,4
786,17,38876042,2931,14895,1
758,15,36818400,2720,14332,0
507,25,25505985,2176,9447,1
540,15,26851590,2257,10261,2
529,19,26430406,2287,10061,2
604,20,29578758,2933,11499,0
562,23,28138688,2281,10596,1
570,26,30024039,2370,10726,2
785,29,39275239,2274,15002,0
546,24,27282868,2388,10472,0
579,26,30532781,2303,11064,0
698,12,33186018,2737,13296,1
657,24,32115122,2505,12481,0
545,16,27954944,2241,10427,0
749,17,38324250,2737,14435,0
618,14,30817130,2751,11956,2
682,30,34308466,2632,12908,0
606,29,29884015,2180,11592,5
504,27,25604662,2688,9489,0
632,19,30400105,1887,12005,4
539,25,27399568,2731,10206,1
645,23,32486951,2980,12320,1
728,18,34739604,2492,13787,0
636,27,31966958,2402,12349,1
749,16,37076325,2053,14280,1
786,23,40022393,2534,14969,0
714,13,35767901,2765,13716,1
601,26,29180810,3114,11426,2
761,11,38298061,2839,14611,1
739,21,36435047,2507,14022,2
697,14,33978480,2657,13098,0
778,30,40028283,2546,14930,1
568,29,28277167,1850,10730,0
686,11,35461997,2475,13135,0
510,13,25751134,2756,9617,2
773,26,38175470,2179,14588,4
571,13,29560293,2019,10831,0
621,22,31381183,2381,11564,0
507,30,25510046,2681,9631,0
765,18,39454735,2799,14593,4
765,28,38990131,2438,14542,2
634,16,31350202,2610,12038,0
668,12,33227560,2688,12653,0
604,24,30815999,2219,11330,1
794,20,40442529,2080,15211,1
793,26,40002912,2066,15076,1
772,30,39030157,2170,14590,0
661,22,31963769,2704,12208,1
629,14,31956584,2858,11889,4
580,15,29483774,2976,10983,0
787,24,38821686,2520,14843,0
654,10,32857855,2227,12453,0
678,29,33881779,2887,12886,0
620,13,30806188,2734,11785,0
681,22,34672202,3022,12767,4
500,21,25491894,3208,9370,0
798,28,39082948,2707,14957,0
768,19,37945327,1831,14612,0
671,17,32941920,2466,12566,1
650,14,32121712,2762,12315,2
739,16,37294003,2162,13986,0
623,15,31148091,2170,11942,5
710,27,35984144,2313,13411,0
505,12,26037481,1852,9439,0
543,17,27339512,2484,10259,0
625,29,32176567,2721,11979,3
619,28,29994126,2294,11543,0
774,17,38068921,2759,14784,0
645,30,32190689,2405,11971,1
760,12,38345615,2941,14307,0
643,18,31890627,2435,12136,0
708,24,35476495,2695,13306,1
591,11,29466657,2560,11123,2
737,21,36487644,2258,14070,1
600,18,29763424,2643,11559,5
615,18,32058047,3002,11650,1
739,22,38901988,1986,14023,2
684,27,33274685,2274,12808,5
558,18,26823708,2131,10514,1
524,29,26643160,2480,9920,0
791,28,40236918,2240,15099,1
665,15,31612521,1994,12541,2
797,30,40812132,2711,15304,3
762,22,39296989,2525,14269,0
509,30,24703000,2655,9501,3
576,30,29070666,2750,10984,1
528,10,26701642,3471,9898,0
546,28,27785615,2462,10356,4
554,21,27289837,2146,10486,0
568,20,27885127,2550,10772,0
750,18,37025002,2019,14155,0
623,10,31260942,2340,11782,0
664,19,32075374,2517,12631,5
699,19,35126329,3035,13158,0
612,17,29521898,2402,11508,0
716,25,36095287,2428,13678,0
706,15,35517642,1640,13377,1
767,18,39647959,2451,14593,1
666,26,32978872,2528,12685,0
662,20,34435931,3206,12400,5
633,21,31887233,2321,12017,2
691,12,34922105,2557,13149,0
665,20,32308281,2678,12568,0
597,27,29903418,2376,11153,1
557,16,28222688,2947,10548,3
604,11,29615719,2889,11635,4
756,15,37714454,3046,14121,1
780,17,38892528,2267,14746,4
693,10,35708616,3157,13121,2
749,12,36912381,2167,14271,2
703,16,33951839,2500,13264,1
684,23,33723932,2606,12923,1
508,28,24543162,2460,9650,1
648,21,33659167,2699,12141,1
671,25,33197738,2464,12933,0
576,15,28784400,2671,10904,1
667,11,33913701,2274,12616,0
563,24,28442037,2637,10587,0
500,11,25006118,2434,9596,0
602,19,30182869,2845,11472,5
609,28,29310561,2880,11600,1
600,18,29734590,2952,11364,2
699,20,35786786,2364,13158,0
578,25,29192822,2503,11036,5
709,29,36206776,2665,13542,1
594,13,30721196,2500,11304,0
618,24,30852982,2789,11676,0
747,30,37077762,1976,14080,0
783,26,39096168,2435,14972,5
780,28,37954271,2517,14930,0
710,13,34747493,1843,13351,1
719,15,35791642,3457,13419,0
741,11,35781978,2369,14023,1
674,22,34057848,2212,12857,0
794,15,38562131,2336,15167,2
546,24,28320378,2173,10325,0
599,19,28003728,2174,11434,2
728,23,36763748,2476,14040,0
770,23,37895542,2459,14386,0
589,24,29705444,2005,11152,0
759,19,37242270,3109,14496,0
702,11,34834889,2302,13304,0
715,27,35603900,2422,13519,0
790,19,40065992,2659,15110,1
613,13,30173932,2825,11695,0
580,24,29316900,2351,10924,1
704,14,35143682,2862,13282,1
634,10,31129638,2558,12134,0
526,11,26431207,2507,10160,0
694,13,34183367,1737,13290,4
750,26,37261771,2384,14156,0
555,16,28571419,2687,10396,1
719,14,35033578,3064,13717,1
714,16,35775888,2875,13671,0
659,16,32844977,1566,12551,0
708,17,34277111,2397,13378,5
740,18,36181832,2369,13889,0
509,15,24816323,2097,9529,5
562,16,28227985,2415,10617,1
594,18,29771115,2061,11334,4
638,16,32082482,2702,11996,0
701,11,34635360,2326,13251,0
705,28,34444244,2319,13496,1
619,23,32574291,2603,11647,0
736,14,36689512,2431,13927,0
729,24,36213801,2606,13811,1
614,22,31628046,2477,11705,0
535,24,27319671,2484,10096,2
592,10,29414217,2705,11405,1
552,26,29131219,2353,10391,0
655,17,31938570,2895,12405,5
538,25,27153954,1912,10145,0
681,12,34216432,2417,13120,1
592,16,29539378,3259,11083,2
627,11,30397348,2107,11925,0
689,19,35511250,2285,13256,5
707,17,34569837,2260,13327,1
651,23,32272072,2188,12352,0
675,16,34528092,2058,12856,0
518,21,25297673,2192,9907,0
793,30,40245596,1811,15003,0
610,11,30981494,2420,11536,0
798,21,39708394,2735,14959,0
585,11,28523930,2202,11027,2
694,17,33536684,2374,13120,2
696,14,36305855,2983,13112,1
679,22,34334548,1889,13027,0
793,28,39766031,1887,15214,0
510,29,26030384,2677,9342,0
660,25,32368619,2502,12476,5
792,17,39934562,1951,15334,0
509,27,26876293,2485,9849,4
600,10,29943248,2001,11315,2
657,29,33717537,2308,12408,0
516,10,26026705,2334,9942,2
511,26,25328611,2205,9714,1
633,16,32651584,2574,12058,0
548,16,26521522,2085,10352,2
773,28,40040523,2529,14502,0
642,12,31000595,2390,12063,0
624,23,31721250,2698,11940,1
768,27,37899482,2176,14679,0
764,29,37941529,2155,14614,0
666,22,34323253,2647,12462,4
524,22,28082341,2802,9920,0
625,20,30783635,2746,11722,0
618,14,30776502,2170,11658,0
683,18,32448459,2715,12940,0
650,21,32436925,2410,12071,0
664,21,33700239,2646,12289,2
701,20,35721156,2927,13302,1
630,26,31710921,2526,11968,0
782,17,37458559,2851,14948,1
640,17,32272760,2361,12285,0
703,19,35196836,2904,13240,0
600,20,30664716,2587,11435,0
719,18,35379797,2782,13456,5
611,23,31092730,2687,11670,0
723,11,37497040,2179,13971,1
587,13,28612888,2374,11260,0
728,16,35932242,2326,14036,1
639,12,31605903,2052,12020,0
632,11,30151869,3039,11934,0
645,27,32035338,2601,12251,0
773,10,38977236,2685,14682,0
558,30,27650871,2559,10433,0
668,26,33130149,2286,12715,0
689,22,35334575,2692,12967,0
661,22,33164615,2649,12538,0
632,11,30151869,3039,11934,0
645,27,32035338,2601,12251,0
773,10,38977236,2685,14682,0
558,30,27650871,2559,10433,0
668,26,33130149,2286,12715,0
689,22,35334575,2692,12967,0
661,22,33164615,2649,12538,0
513,28,25550664,2332,9593,0
784,29,38683945,2461,14899,0
800,26,40646556,2401,15244,0
580,13,28039688,2919,11027,0
776,12,38818136,2545,14543,0
775,18,38839700,2197,14580,0
509,26,26366850,2869,9763,0
653,28,32852615,2355,12389,0
551,15,26561520,1488,10459,0
632,11,30151869,3039,11934,0
645,27,32035338,2601,12251,0
773,10,38977236,2685,14682,0
558,30,27650871,2559,10433,0
632,11,30151869,3039,11934,0

